24-7 Spyz	<http://dbpedia.org/resource/24-7_Spyz>
Paul Oscar	<http://dbpedia.org/resource/Paul_Oscar>
Paul Simon	<http://dbpedia.org/resource/Paul_Simon>
Peaches	<http://dbpedia.org/resource/Peaches_(musician)>
Perry Como	<http://dbpedia.org/resource/Perry_Como>
Pete King	<http://dbpedia.org/resource/Pete_King_(British_musician)>
Peter Ind	<http://dbpedia.org/resource/Peter_Ind>
Peter Lindgren	<http://dbpedia.org/resource/Peter_Lindgren_(musician)>
Petit-Pays	<http://dbpedia.org/resource/Petit-Pays>
Petit Pays	<http://dbpedia.org/resource/Petit-Pays>
Phife Dawg	<http://dbpedia.org/resource/Phife_Dawg>
Phil Mogg	<http://dbpedia.org/resource/Phil_Mogg>
Phil Ochs	<http://dbpedia.org/resource/Phil_Ochs>
Phil Spalding	<http://dbpedia.org/resource/Phil_Spalding>
Philip Bailey	<http://dbpedia.org/resource/Philip_Bailey>
Pierre Moerlens Gong	<http://dbpedia.org/resource/Pierre_Moerlen's_Gong>
Pinhead Gunpowder	<http://dbpedia.org/resource/Pinhead_Gunpowder>
Plasmatics	<http://dbpedia.org/resource/Plasmatics>
Porcupine Tree	<http://dbpedia.org/resource/Porcupine_Tree>
Pornophonique	<http://dbpedia.org/resource/Pornophonique>
